Address,Score,Allocation
0x48b0320c7e9fc671841a713156da73df75765c66,0.0000000464,0.41747042455940314
0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.0000011259,10.13333782667503
0x48ddde20873f8e9fc9804c0e7ea6797d976519ff,0.0000001247,1.122208277727781
0x490461d50105ee1d3f170edc5f164a754c9745a0,0.0000000234,0.21050338786259587
0x4919c36f52865d018499e79f6bb216107b57168a,0.0000001671,1.503647897522076
0x493255051902f8c4e3c5d7ed8cf2e7d2a7a1c7f3,0.0000001739,1.5655140920977615
0x496ad746977bee77c709c0dfa0028dcd8c79e886,0.0000135011,121.51028992002867
0x496ef96b7f85e625806ff46a24b0b349b121d451,0.0000002617,2.355426417646486
0x499487f6be895b71cf57881c22d5f6d855fcb8a2,0.0000012392,11.153238875540758
0x49a6518dc7ec146c58420a9c0bb0bfef5dae5dd4,0.0000017016,15.314292802005244
0x49d5454fd749ed0a250b3b5992d93984d28edfbd,0.0000001453,1.3079679951238905
0x49e5c693dc0cc586b6e29e2404b17dc0565ac12b,0.0000051256,46.13074667182049
0x49e5dd27bd37a7699491ee43f95f9678dcbbcb98,0.0000003011,2.7102651129340036
0x4a02cd742904a46e0926cba4d3382ad0403e8fcb,0.0000000108,0.09679742631850448
0x4a0d43439bab76164737f48af22f4e2bbc7477aa,0.0033339652,30005.6867652071
0x4a0de283b1d52acb5822ebc1f4370781175cea20,0.0003227423,2904.680938379722
0x4a4bd3346418a0752983d585dfa81384483bbabf,0.0000134967,121.47037765055741
0x4a7fb519b3cf634017952947be3a24f1473ac472,0.0000016149,14.533690835534516
0x4a85f1294d4e658d411b8c2543144ee219a39eb1,0.0000000829,0.7462954802959672
0x4a8da81cf1c905473551a564df25f7cd7e862c25,0.0000000669,0.6016980278091527
0x4a94997fb42fd9b66c5c15cda6c86be86fcd6b86,0.0000005451,4.905828924186557
0x4aa2e17ba1ee57cf6b835cac32c12521a0b900bc,0.0000085571,77.01398046833324
0x4ab3d7f4c46e511ca09eecdac483e43ed96bd7aa,0.0000003134,2.820571371890225
0x4af9612e055bf71a596871f0835c86c9475b2c84,0.0000033218,29.89642500727272
0x4b24b12a476fd03b96d5dcaedca0bb3da390024e,0.0000000224,0.20157261507836427
0x4b3e650687fe68c8326b3c8d58697e2ab20e324a,0.0000857918,772.12580368444
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,0.0000000278,0.24983676581473072
0x4b7c0da1c299ce824f55a0190efb13663442fa2c,0.0000008697,7.827570460488809
0x4b8af0b7f8a604b81ff945672c545b128d5ef110,0.0000013658,12.292025868334115
0x4ba85e6e53726ff82d1bf79df9ecc04cecda5aff,0.0000001964,1.7677567337497941
0x4bb24ce37ab8a1d87448788c1794f1a3513efc9b,0.0000043302,38.97195493560683
0x4bc0769c771915c53cd27c2733fc5f7cf17d79df,0.0000026452,23.80719217521287
0x4bc0d1333d0a2aca84c52a96c089798a1f41dbc3,0.0000027351,24.615801562435752
0x4bd69a8ceb37b52aa03df9ee80a58f94d6a1fb33,0.0000064316,57.88405156514472
0x4c28b7a52cf9b44b7f775a0660fb09c41694ee7b,0.0000121072,108.96522040926861
0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.0000014496,13.045950767481349
0x4c3db51769e2a4356cc908c0c32f9abc2d882dc4,0.0000004581,4.122643435905726
0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.0000014214,12.792471030690116
0x4c9929111d9e9f8c399c07d7553a1c96b9830418,0.0000016812,15.130895298870879
0x4c9f7207be28278b9dca129f2e211acfff48fb01,0.0000733826,660.4438434156613
0x4cc1a1ca83a146130e2b993dd916944ecf62185b,0.0000051725,46.55274387524202
0x4cc93ebb24bc1660d5b41ff9ec8ca480a0a94c36,0.0000000661,0.5950035220554356
0x4cd7d00dd56b41f814c00286f4e1551fdd0d1a73,0.0000480632,432.56873396978915
0x4d0900710f5f5b75d16e5fe090036f4a037f4212,0.0004602630,4142.367338106293
0x4d0bc03aae123a0ec8b32294e3cd7f468752a2c3,0.0000047765,42.988333893347914
0x4d2319aa06da6ea31fb84a9318f8d593cac9a4c7,0.0000001605,1.444873232603438
0x4d26f0e78c154f8fda7acf6646246fa135507017,0.0000122796,110.51627348898072
0x4d27ec1f54dd9146eaf4448527c8a8212f8bec55,0.0000000010,0.008946556176771423
0x4d2c2d058bfa5871aa6847ce56647f76caa0d0be,0.0004720435,4248.391079131119
0x4d30484c796162e9f933a9edd4981f4aa808d3c6,0.0000165272,148.74454445247014
0x4d37a8382e6889fc4a022f875e38635fd639b830,0.0000000004,0.0034187596668952204
0x4d58d36e46cf9af14e416061fe5d0074780b4099,0.0000044474,40.02704206708304
0x4d5cd028b1396dc24f4b55da436da5c53f7e54b9,0.0000463856,417.47042455940317
0x4d8d5a84a33f9e8f1fa033bdc70877368cff124d,0.0000001489,1.3399974912922652
0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0.0000411759,370.58305479682963
0x4dace5a18a8c9d4d5f0a01269df49e3cc2b52750,0.0000257548,231.79282820602305
0x4e03b704e0a2ce9a0212e9475a8f6f1fa846d594,0.0000014481,13.032507679704203
0x4e0441b1dd36dfdc159455ff895db8b1c9b5b921,0.0000144882,130.39417863672367
0x4e0a58f7876af2a56ff97afed784a3108d4a54fb,0.0000000000,0.0001968017794304467
0x4e28b70528a3c216116cea66ff4c3aaa5537c913,0.0000041118,37.006259116770394
0x4e331da3a462b70d165eb2055f6d5027944f6085,0.0000009881,8.892949935854604
0x4e6a47b5637832dcb30b6cdb1d438f449f794a93,0.0000000953,0.8576570975449205
0x4e6e16c63a2f4e803b01d15dc30a86af3be05385,0.0000015954,14.35834708088815
0x4e6fdce9b676c44b2c5e8800327e923696ddc629,0.0000046690,42.021007422057416
0x4e7da2321288c83fd760e60d26bc55d50b3cd77b,0.0000056578,50.920323220620965
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,0.0000005812,5.231228097616795
0x4e7f666cd88254377a2b3b87d301a38ca440da9f,0.0000002254,2.0282508372708716
0x4e8751529e0f43ec3a05eef4a40de0824d1cf7d5,0.0001269944,1142.9499882524008
0x4ee7ef75ee8b715488cd5a4da04bd2d9adfaa47c,0.0000056774,51.096812598672805
0x4f034f0204bb0108fda40b852483c3b3e7a11674,0.0000329379,296.4413654108355
0x4f1fdd7a0b3279af0619cdd478a594c9a77b9452,0.0000024249,21.82424075330651
0x4f50d47d20380172746527bbeaa274940c38efac,0.0000037054,33.348191043260414
0x4f5695d12c30eae448c5f38023b12572e483453c,0.0000057900,52.110334314546535
0x4f58456954b429cf11276b4aaeb1ee91d45daa0e,0.0000057982,52.183803069925396
0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.0000000052,0.046829877409212
0x4f7d776ceff60833a3359167859550440afd8b3f,0.0000004278,3.8499190042707743
0x4f8bb28187cc89ddad0f35aa76a4693a54595c24,0.0000014496,13.045950767481349
0x4f8f3f4276bf0db987bed2081439cd11cdf59bb4,0.0000026092,23.482711381466427
0x4f91400fde801f5956cb471cd1c22badaf875f1c,0.0000004349,3.9137852302444043
0x4f98669f553e4a7a583af3b198cc5bfee6627648,0.0000000490,0.4406772498077702
0x4fab91f619718676feed7dce532584669df2fccb,0.0000001453,1.3079679951238905
0x4fca7ea8770ea56d3e5eb1ce0f35ffe44f198c7d,0.0000050279,45.25129374669582
0x4fdec6a133c873e5fba5f101f7426be1488bf571,0.0000003992,3.592521974729996
0x4ffad6ac852c0af0aa301376f4c5dea3a928b120,0.0001856666,1670.9996302390657
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.0000004165,3.748818289209514
0x500ef91da591a84e00e9aeb6698a18aafa686599,0.0000045127,40.61438122857629
0x501975d42b6f3f3689056b5858116b77dde589ef,0.0000000028,0.02516708394686263
0x505b57c6566a76941dc70db07be123cdfdb6021c,0.0000003742,3.368162337130059
0x50744d084b66e0cf498a5f078c70da02691c8aac,0.0000014074,12.666457703358143
0x507cc427c8fba38b81e891549189e6718862af45,0.0000000008,0.007301919739021854
0x508a4f07b60ba0940283cd4e32d5deb0cc38adf7,0.0000008073,7.265683577499179
0x50c6088d0e4938a77629375624ae2ce93a191eac,0.0000144955,130.45950767481347
0x5112d584a1c72fc250176b57aeba5ffbbb287d8f,0.0278328112,250495.30068640935
0x512a519a8c6b35b6af39c3a6d219c56ab380da13,0.0000001557,1.4008542175900878
0x5137effcd237daa841a677cf8627efc2eae7fbd3,0.0000193279,173.95090825620386
0x513aedace44cc9a0724ca276a8ceeee950903576,0.0000026788,24.109466101195306
0x516c9e5d046454f92ebcdf98ac123e5da6def6fd,0.0000000044,0.03949338978858971
0x5171f69332764105c4440bb10d18b8b804ea8c09,0.0000144955,130.45950767481347
0x5190efc20e1ac0d4b5ece5f6e8d5529925557c90,0.0000000857,0.7711010748152256
0x51ba6d0720cb604e22605341c8344f18ef1c495e,0.0000000015,0.013072042669016312
0x51cdc5028863578f0ccfd60392a0224291264805,0.0000201942,181.74819040075556
0x51cf4032480e13e678bd4831e2d4588ac57648ea,0.0000000010,0.00869678519333406
0x51f8b01e54df0285ac437e479182f966859d3084,0.0000014496,13.045950767481349
0x51fb007343726cc4148a8adc9b755179f41d10ba,0.0000000270,0.24255237986320144
0x52077db357420b6999b6b78c46c3ab2fc596fba8,0.0000000044,0.039971892743169236
0x5226342e4288fab478bb447328556087fbc1bc80,0.0000001667,1.5006701663682578
0x523d007855b3543797e0d3d462cb44b601274819,0.0000151251,136.12583205290701
0x52432473144056fe91aeae9240ad21e6b8213440,0.0000000442,0.3980587997484618
0x524b709d2b51b50c21469bf1f3cf65015f864e07,0.0000003136,2.8220108150599588
0x526fd056069dcf7b5c487af4fa2b6ecc846e9152,0.0000021743,19.568926151222023
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0000030791,27.7120616795903
0x52876dafdc67238390477bb2403bdc8021944ddc,0.0000197796,178.01659517233554
0x52a56f49e58c6c2e81a89c6f5890aa37a86d18d9,0.0000031347,28.212722151013327
0x52bee509185f1028e9e355ff206f0517ca32d95b,0.0000036325,32.69260253887174
0x52d4e9c6b23cfafa13938034814acdab895b6848,0.0000067327,60.594248352821566
0x52eaf3f04cbac0a4b9878a75ab2523722325d4d4,0.0000002954,2.658799184953536
0x5334b7fd8f239f378101fd8bc19a3a2afd6a7eca,0.0000057982,52.183803069925396
0x53811010085382d49ef12bcc55902bbfceb57790,0.0000904396,813.9567537247362
0x53962cc9edbe2e664fd689c3653ff56fec2c7961,0.0000000118,0.10606993154681253
0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,0.0000044292,39.86248432961786
0x53b5d09eff9f96e01bc17fc33a38ddbdd5af1d6b,0.0001387616,1248.854580809155
0x53c95bc4767800d6fe87ff05e8c13b8c37f13bb2,0.0000289910,260.91901534962693
0x53d1eedb923966fd3fdadfb4b78d040a5d14adf6,0.0000003027,2.724321213464671
0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.0000014538,13.084245084868417
0x53f645bca79b3d93076fb10c2f56a40afdf6311d,0.0000001450,1.304595076748135
0x53fb52e88e98d7dd529500b4bb196b7584385db2,0.0000000024,0.02135447451176498
0x540e9f78d6265aaa9ad320f31ac38ff2553f6f5f,0.0000035752,32.17667594223948
0x5430cda23c13f9a104fba9ce02b45b8684a9fa91,0.0000014501,13.050840538726604
0x543ed6291570356c650b6ba64d31b9db036f0ad1,0.0000006187,5.568264771413243
0x544d0874f0585fe57616514fe1e2ae4f54066306,0.0000008090,7.281420389786724
0x546457bbddf5e09929399768ab5a9d588cb0334d,0.0000046060,41.45419362501366
0x5467b8047ad63346d8ebfeb55dd01604dee34653,0.0000000028,0.025255079143236776
0x54e9a1aa8bc314ed3109c5915d2dc388b1d594ba,0.0000002956,2.660832393933282
0x551bdda337a6e84592cfc370f4e363e086a2056f,0.0000015536,13.982598404775253
0x5520a6494fcac86b1f6d01ffedefacd84799c6f7,0.0000000157,0.14114303403185638
0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,0.0000435526,391.97382846476245
0x5583b95caef63734f62183c59f29e3683c193c38,0.0000135296,121.76644329126233
0x5584a353528dfeb2fc751ab48b72d32726c79507,0.0000000336,0.3027958127978869
0x55af288bbf5eebb33b53c394e46c736d986a9cf5,0.0000007098,6.387975276255362
0x55be98e4097bb40a40535879057be89613a52df1,0.0000000202,0.18158563914961454
0x564b1ac3ac8407db3377bec75ad7062164c82db0,0.0000057982,52.183803069925396
0x5697ce38fce437fb0510839047cbe00174923bb2,0.0000124453,112.0079848191786
0x569920cfef0f49ab78a7f43087c76244e49d2a60,0.0000014496,13.045950767481349
0x56aa4fb42f77faa81b5ca0d2b3cab33f80899648,0.0000000004,0.00390155575729903
0x56ade75750b3b0f7629e77869b178e2edd360f29,0.0000045803,41.222781889482114
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0.0009980597,8982.537728607307
0x56f959355470d4b504dbf24e1bc4453a768bc854,0.0000001707,1.5366313023093998
0x56fb82cdf1eba7d9d75a1c0961c49ab654b818c2,0.0000271910,244.71857883857922
0x5722366feb77612429a4cf0ba0250432bc981ba5,0.0000011793,10.61364543808968
0x573c8cb8f870483e9542075bc342ec3661c98855,0.0000030494,27.44438414288956
0x5756757ed0a55cb181388e91389739500a37df79,0.0001855424,1669.8816982376127
0x579365d3ad05e45787e2c5df1ef5dcb4b8a40699,0.0000000084,0.0760462528388942
0x579ad97110d7203e9812fad0944d89b4bde81050,0.0000024904,22.413982593708244
0x57a2eef90cc191c69265ea6982fa3c29b812456e,0.0000055371,49.8343140449491
0x57c3a90d0c8db66b9015e4d060655492f50ec925,0.0000000148,0.13348225252333995
0x57cd9e0239414e2c724cf7351e221f0e939dd245,0.0000002307,2.0765254289819657
0x57d2f24ba0d9e2f2172991f4d36a3a50b8152550,0.0000000150,0.13498714324500738
0x57e0387716f518b4911c0877fbeec0d070b63201,0.0000014629,13.166017593336665
0x57e18a5f61c2086c9b946c92a23590acd44e7776,0.0000637942,574.1475673464391
0x57f3dfd2675615978808285b74d6188caae37007,0.0000140502,126.4521167267967
0x58079b9abe3fcae01c5d34df6b215f5db6243d7f,0.0000045232,40.70916459488291
0x581de43b0273915f61d015e394d2c6af1f9ce8e6,0.0000152085,136.8763724206849
0x5825b1250486834c96a03ac71c8e6b7dfeb72e4b,0.0000015326,13.793421956814557
0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0000004235,3.811745315452292
0x58434e3298c5ef6d8be9724281f9eb0ef0b2d9f7,0.0000014741,13.267184581646609
0x5857ef571615d4abea5c4fdb9556527c104b3fb0,0.0000002172,1.954818454180086
0x587fafb49e1fecea4ef07dd43977bfea575cf48d,0.0000000261,0.23460264241814752
0x588ec89dd7ad151c81ed47fa706a8e021d9d0d23,0.0000000279,0.2510973780759469
0x5890efb07d3900ff15f353b72fddc48759356290,0.0000033890,30.50107650978202
0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,0.0000010300,9.269857746938696
0x58c20084c7b26817620e08745aa0c907ecbad2f0,0.0000003409,3.068291383009813
0x58cd5ec80b84f438866caa806bc6a1be3c1a3b7c,0.0000532761,479.484807628358
0x58e214a292693cfca158dc2cbb22e46b742578a1,0.0000006613,5.951402379077453
0x58f84209e351987649d2c1cf642ffd0741e94b97,0.0007288360,6559.524273401314
0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0.0000042039,37.83480288325042
0x5903be9f630c865f9d3284b3c58d0d497d57d972,0.0000256005,230.40467158759483
0x591326490ad6dadb80116b04ddd521e57ba22e2c,0.0000144955,130.45950767481347
0x5927c08a0b27b3f36157089f907a9588bf25eb1d,0.0000269675,242.7077580004487
0x592ff946da0083aa5f944f200f3f5558984766a1,0.0000045185,40.66633998734074
0x5944da59bd8a8d8ea13f62ede95c61256c72586a,0.0000001476,1.3280111067182676
0x59512422af0709c7cab8285838975cd8d7c7ce7d,0.0000144955,130.45950767481347
0x59589c9e574d3cddb59035ca038636f7a12badb2,0.0000001783,1.6046367393621654
0x596248e101ae4add17edf1217e9e2c5422528b0b,0.0000038444,34.599416329522306
0x596736e11df1c0787685cb9b4212fb55094a779c,0.0000034312,30.880950258707188
0x5984606dd8cfe06ddaee9347a909163132a9ad38,0.0000000145,0.13045950767481349
0x598945346525e8cdcf6a8d441eb2c88bb36199b8,0.0000000029,0.026229930039893344
0x59931526093ed0b10d52a6219146d268d7161730,0.0000306215,275.5932079998826
0x5995fcff23f84bbb21a922658cfdcb366cf204e9,0.0000001464,1.317641027515616
0x59c37e94da9747052d4c051d1832bab10d4af2b5,0.0000014995,13.495894435739148
0x5a09c9a24bc24e4b95356ea472f0d1578847342b,0.0000039226,35.30320324032547
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.0000019668,17.701164851848738
0x5a4cccda8f782cd5b48f5a9edc32f6d282aca6d1,0.0000034427,30.984626794525372
0x5a4fe7459620692b4b2f67e6eb8828006a5d2de6,0.0000006208,5.586877544813414
0x5a64f54ca8af1eafbcb31fec17042fc05c10aa14,0.0000014725,13.252479319279589
0x5aa6a1d420bf8fa45d141af73e9230e1e8c3dc16,0.0000019387,17.448185177721278
0x5aa9bfe0af1dd1242dd082afa2667f2b9b369a9a,0.0000108853,97.96729172206165
0x5aac7cb6de9a8ea479e240e0f21901589f50d4a0,0.0000023176,20.858138787795816
0x5acbeb30fde4049a8fc928f562d9ce5fdad59d32,0.0000046861,42.17499729755486
0x5b0f8d8f47e3fdf7ee1c337abca19dbba98524e6,0.0000241781,217.60311633328462
0x5b176b8be59d6a451f0dc283c9f82aad644543a5,0.0000014496,13.045950767481349
0x5b2b9963d297dc31fec0ed369f0297c4799b0886,0.0000007248,6.5229753837406745
0x5b45be5f76bc9eaf1ca4f9a9f9074442db2eba7c,0.0000007520,6.767671352245502
0x5b542656634f5b781e93c4f147ae0f01bb58cd50,0.0000601947,541.7522608614291
0x5b655eda7d101f98934392cc3610bcb25b633789,0.0000002979,2.6809395732423362
0x5b97d8182b3f7f0b5238f48d210e8d75ecbf72bb,0.0000023674,21.30677122971357
0x5be2539baa7622865fdc401ba26adb636d78f5bf,0.0000021779,19.60067252303847
0x5c04158f15195a39c420e892ec8e7176b71dc603,0.0000001450,1.304595076748135
0x5c1b560c7a30483cf434b3e4cc1338af52df4c8b,0.0000141967,127.77052669133995
0x5c3fa65c3eb57f83c67f947321ac5969e72ed44d,0.0000005513,4.961533810611192
0x5c6cb2a03291a965026f2c1c8c09d8991c8f0cdb,0.0000011024,9.921638172692349
0x5c866c6ae5187130c234bc474a9fd55e3ea0ac5d,0.0000971199,874.0787014212502
0x5c89c420a9e82ea9aedbaaab03302e39982919b9,0.0000006163,5.546473934163458
0x5c92ce2755e1fa4f97235c7573f7271b3f6b0e92,0.0000000420,0.3783987965882652
0x5c96edc0ede2165f5c855f32c93af2e55fe25e83,0.0000337650,303.88465286287254
0x5c9874362d54f7b4abdf240e0d42607174f6d55f,0.0000007303,6.572506557404327
0x5c9d6f0e6392c119b66c052fdb1fd0fd47cf75b2,0.0000004954,4.458192436347277
0x5caa08fcdbf014c63176d904020a37e29c80707c,0.0000178782,160.90413011995236
0x5cc81b8ea0b9f4b990c039cec1a5d2a999b0f818,0.0000009955,8.959305034830274
0x5cd84d6d33138eadbe25898130e809204031ae44,0.0000022477,20.229553843630406
0x5cfbf017f1abda98d53fbafbe925e18dfa91a338,0.0000086973,78.27570460488809
0x5d327a51da5ba2c3ea2a0f4a6a97e511e5254ea8,0.0000247290,222.5612129426159
0x5d391a00e27ecb3656c496e2ac36b4b5f73abca8,0.0000004390,3.950944016448686
0x5d3d8ff161a9b4cd49d4bcb85e39ddd966143c3d,0.0000193962,174.5660084034383
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.0000113600,102.23984372535409
0x5d48866e07864f5dbc8c460333e985eeed494076,0.0000015096,13.5865414308379
0x5d58518c1902ed78c48d77ebe71feede67419438,0.0000023793,21.413384661765615
0x5d8180e1907c755ee6de37b5b074000c52856543,0.0000029069,26.16177117286302
0x5d9ac7a6df81b63d61e58facf04c60881f59c1c3,0.0000124996,112.49677669862949
0x5d9e321f90fb9860a3a93cf6f6cf8a0952a32353,0.0000000028,0.02526989616207684
0x5daa225fc200c2cba897ae80616be066151c184f,0.0000014496,13.045950767481349
0x5db555b8edf60f96f9d6a7169da8722829b0f945,0.0000019862,17.87550746621162
0x5db63f987817910bbb9656b5210990408d3831fb,0.0000201328,181.19534706328676
0x5e0936b2d7f151d02813aace33e545b970d9c634,0.0000027425,24.68248876346376
0x5e2d13f888d95d2caaa6598236b1388621757289,0.0000434818,391.3360955539079
0x5e392bf2355bb6e0f6c2a57f78b2486b64bf1d31,0.0000000815,0.7336217907790012
0x5e49492c0dcd3e7e631929b64214e1a3628aeddd,0.0000015020,13.517901942217115
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,0.0000025542,22.98766864601979
0x5e6aaab2cea941fefeb29f7dcbcbe45a70099dee,0.0000000290,0.26091901534962697
0x5e792b981dabc144828330565c481fd3b4701c16,0.0000020755,18.679824324020508
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,0.0001839646,1655.68101866293
0x5e983efc1e622dba446fe7a48f64dbee4662551c,0.0000144955,130.45950767481347
0x5ea12341d073ec5a1226b85f0478413a19081535,0.0000044629,40.16627830267144
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.0000289820,260.8380258754561
0x5f055f332c4a5ba920d934ff69cd1bf747ece5b9,0.0000166372,149.73442005988048
0x5f0b726d9b98a0744fe19141fea973546cd009f9,0.0000002319,2.0873521227970158
0x5f2cbc511ef0a92a473943672a7a97028ababc29,0.0000016951,15.255679538297121
0x5f4b7d6cc4ee935f48e4ae4cdefc3b96dfce0550,0.0000097437,87.69300746092323
0x5f5dce3607603624c4fc0c86b7ff217ed91d4824,0.0000000161,0.14501894202779783
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,0.0000000817,0.7352858424217364
0x5fd89727ad6f99066724af6b662fc0d98c2e2026,0.0000002521,2.2687703290464007
0x5fd8cb6612f5e7fb85e8a6f3914eaec7616f921f,0.0000014640,13.176410275156162
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0000031707,28.53620776667718
0x5ffe252ef723b2b5938f9da6eeb309c15e965baa,0.0000000132,0.11911353481892428
0x6031ad731c395c6bc0aa8b143b9bc237135225e1,0.0000020821,18.739280462232077
0x603833eb2f2b0aa841469b76c0d5a5242eda60b3,0.0003543298,3188.967832944471
0x60489eea7de02dde525777d6e4646fa8c44f7c5a,0.0000000145,0.1304193595795827
0x605b3a9ceaaba25448e7838adfd52ce16a0761bf,0.0000014443,12.998532608527396
0x60959ed8307ee2b0d04306f6b319aeee8864f1ee,0.0000042684,38.415483485630226
0x609940d67ea1b4f904115419c76a6c23f80e558d,0.0000046903,42.21261154140715
0x60af9ee96e62919a34291c98825b1ae7a2049d0a,0.0000001470,1.3229727038440573
0x60b0fba5b289800743b35ad8be16cddede2bd67f,0.0000029218,26.296115014334482
0x60c0a957542b6236b292d6d53a1d7ec0a9c746e9,0.0059417058,53475.352195906045
0x60d4dd03fca377816c959ff89033ffc8af4efad2,0.0000072478,65.22975383740673
0x60dd456273cbb018c2222621d4c2dc5016e870d3,0.0000005523,4.971015477509918
0x60ea7dd51c66ee85d037481e4288b091e5d906ef,0.0000001464,1.317641027515616
0x611020cb49458b5b78159368280d0850a23aee0d,0.0000018518,16.666198795982343
0x61235490c76fdee9bd57523d749a800886750026,0.0000000014,0.013045950767481348
0x6124cd321876b865a4fcba131650ede862e56bf9,0.0000027938,25.144438533105593
0x6133a0749fec7a7ff299e3aa2b75cf7339b3e717,0.0000869730,782.7570460488809
0x61589e8b679231cc95cb9095b4b06cd6446c830f,0.0000002397,2.1576121770879464
0x615beec90790d95b1efa08f8db2962e7df0b47d5,0.0000057982,52.183803069925396
0x616964aa4652812da73a8ca0cd9b1f0fac5b49e5,0.0000136285,122.65683047823536
0x61849af0f826269ee5688e103c5938f09c8869a5,0.0000134991,121.49208780708574
0x619c53f5f406c69a8e75d76b69013afbd5b29e58,0.0000000620,0.5583258680096953
0x61ae35be08ea92f9263cdba2af0dbc1d4861d652,0.0000017511,15.759788723166018
0x61b01a33aea3e827b3941ab097778bd3fa48a332,0.0000104671,94.20418760227345
0x61caf2ba362b48bb2a3e15817a60db6987071f9c,0.0000002595,2.3353977818616203
0x61f77fd2c8e12481901b2bc1dfc5217ce02144eb,0.0000027021,24.318816279544414
0x61fde66b0a208be7096ffa314d7cd92f519b2352,0.0000000813,0.7313755248809514
0x61fde6848477c24d36fa2f2d6259202b22670ed2,0.0000008049,7.244406235022886
0x62365e0af7b6a188d063825afa3399ba0b5aa7cd,0.0000026672,24.004698763696037
0x6265b0b21ee156113f279ca3cfd0814f49107280,0.0000060894,54.804874238960785
0x6292aa1986771b45eb377e5e39d3fa3a4352f057,0.0000044507,40.05640372999756
0x62a6c60de7ecec9fd12cbd01a51a61530a41de91,0.0001855424,1669.8816982376127
0x62e1af3e818afc059d111c4f53cf0a2d9fd29110,0.0000130460,117.41355690733212
0x62e2f894964197a2458d8e8276e43450e9f5b885,0.0000053695,48.325855303239834
0x62ef6f0eccaeb16b02bcdaf0b730c8b7e2d5da07,0.0000002899,2.60919015349627
0x63096088fa1516184ecb77f7bc98e1e73c545fb1,0.0000002975,2.677776646069085
0x63385b865ceb23c4d01ee9aea710a0aa5a4fc040,0.0000012967,11.669908923820618
0x638e016e6c723e55846a05fe208f3bcf95894004,0.0000004010,3.6086021339214343
0x639263b362c3167dd9d1f4b1729038f6b004000a,0.0000159380,143.44204228080156
0x63a4c1f91006dd96fc53a282de64411b4d6340d2,0.0000004426,3.983419367481365
0x63d5b8f9c27e66ae270f2316cae5edf1546f6407,0.0000028991,26.091901534962698
0x63ddd4afdc0a07fc8779cd58b18ee0fbd7140408,0.0000001453,1.3079679951238905
0x63eb17f24fdf1a9e286831fe21acf72c975e88fe,0.0000043122,38.809419995451435
0x641edbfe3d62d002725404a5c5de97211f85d64e,0.0000030793,27.713953125970942
0x6428178a1324896bd8ea897565d909945da33ee9,0.0000359944,323.9493148448264
0x644239848c7b402d813295893db428aae7cc4cb5,0.0000002899,2.60919015349627
0x64458616c0a14e523620aeb120d9868b7dddafb9,0.0000041325,37.19278113230952
0x6468cf1135ca5b7867f7803f127e8fdab88cc1bc,0.0000135298,121.7680980288026
0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,0.0000004546,4.091133143687004
0x64be90f8d1088904cfd05f8ba259a9ecc1d70f87,0.0000007025,6.322680905957917
0x64c65832d3ea373cff52f193d65784f82ab3ea5a,0.0000001595,1.4350545844229483
0x64f29301e87fabbdcf52989635ff9ddb8ae2e879,0.0021063816,18957.43411500026
0x6502bc1deeb61c1fce5151e90bcbe51fc75cfb10,0.0000033300,29.97037075362667
0x650c6fa2eed7bcbd6cb3918587113ee28236b8d1,0.0000001790,1.6109583133424665
0x651c636fc2adbb79fb2c8fbb1cf3a6f76ff1fdd9,0.0000001450,1.304595076748135
0x654e294458421e5c6d533e1ce3a1484206bfbef8,0.0000000665,0.5985042676600393
0x657ca50f85b547a8175207059ae407967af37027,0.0000028382,25.543455324615916
0x657d54c9ac70b83a6d746addf6c6ad43e470fa0a,0.0000000132,0.11911094308467753
0x658b569a5b98439a9b13d421d471f34520e4c631,0.0000056331,50.69750989479375
0x659fbc0fc53ea0368793585d1e2c76d6ef48bf4e,0.0000001450,1.304595076748135
0x65ae75ef8c5e7fdde20eecdb14ec1f7a53258f53,0.0000000025,0.022719772672871383
0x65c02c7d1d8106995ebdda2ba469e3eb3ef69fdb,0.0000578235,520.4114947036882
