user,dt,balance
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-01-28,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-01-29,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-01-30,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-01-31,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-01,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-02,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-03,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-04,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-05,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-06,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-07,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-08,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-09,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-10,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-11,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-12,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-13,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-14,14.14050614
0x7aa1fed31ff356dba66f551c232b5770442b41aa,2023-02-15,14.14050614
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-10-26,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-10-27,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-10-28,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-10-29,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-10-30,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-10-31,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-01,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-02,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-03,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-04,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-05,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-06,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-07,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-08,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-09,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-10,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-11,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-12,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-13,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-14,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-15,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-16,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-17,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-18,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-19,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-20,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-21,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-22,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-23,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-24,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-25,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-26,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-27,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-28,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-29,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-11-30,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-01,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-02,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-03,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-04,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-05,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-06,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-07,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-08,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-09,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-10,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-11,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-12,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-13,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-14,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-15,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-16,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-17,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-18,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-19,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-20,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-21,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-22,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-23,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-24,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-25,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-26,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-27,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-28,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-29,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-30,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2022-12-31,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-01,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-02,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-03,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-04,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-05,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-06,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-07,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-08,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-09,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-10,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-11,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-12,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-13,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-14,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-15,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-16,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-17,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-18,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-19,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-20,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-21,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-22,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-23,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-24,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-25,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-26,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-27,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-28,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-29,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-30,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-01-31,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-01,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-02,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-03,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-04,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-05,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-06,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-07,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-08,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-09,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-10,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-11,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-12,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-13,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-14,0.5581458334
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,2023-02-15,0.5581458334
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-24,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-25,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-26,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-27,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-28,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-29,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-30,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-10-31,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-01,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-02,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-03,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-04,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-05,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-06,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-07,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-08,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-09,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-10,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-11,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-12,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-13,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-14,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-15,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-16,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-17,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-18,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-19,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-20,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-21,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-22,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-23,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-24,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-25,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-26,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-27,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-28,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-29,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-11-30,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-01,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-02,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-03,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-04,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-05,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-06,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-07,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-08,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-09,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-10,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-11,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-12,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-13,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-14,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-15,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-16,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-17,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-18,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-19,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-20,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-21,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-22,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-23,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-24,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-25,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-26,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-27,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-28,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-29,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-30,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2022-12-31,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-01,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-02,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-03,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-04,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-05,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-06,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-07,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-08,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-09,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-10,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-11,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-12,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-13,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-14,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-15,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-16,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-17,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-18,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-19,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-20,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-21,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-22,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-23,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-24,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-25,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-26,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-27,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-28,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-29,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-30,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-01-31,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-01,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-02,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-03,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-04,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-05,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-06,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-07,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-08,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-09,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-10,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-11,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-12,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-13,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-14,7.631803251
0xa3de09838772579e502f1b61be53a6b988f4d554,2023-02-15,7.631803251
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-14,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-15,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-16,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-17,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-18,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-19,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-20,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-21,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-22,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-23,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-24,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-25,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-26,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-27,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-28,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-29,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-11-30,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-01,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-02,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-03,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-04,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-05,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-06,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-07,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-08,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-09,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-10,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-11,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-12,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-13,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-14,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-15,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-16,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-17,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-18,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-19,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-20,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-21,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-22,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-23,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-24,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-25,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-26,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-27,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-28,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-29,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-30,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2022-12-31,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-01,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-02,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-03,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-04,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-05,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-06,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-07,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-08,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-09,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-10,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-11,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-12,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-13,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-14,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-15,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-16,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-17,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-18,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-19,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-20,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-21,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-22,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-23,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-24,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-25,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-26,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-27,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-28,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-29,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-30,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-01-31,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-01,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-02,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-03,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-04,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-05,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-06,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-07,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-08,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-09,1.723909494
